ID,Upvotes
440203,14.74
439184,659.06
469248,259.84
196432,1777.14
309769,4.92
26476,45.1
438144,17.68
203943,8.22
364159,4.54
249706,27.24
98735,29.38
444195,30.78
50830,47.22
258864,23.84
398614,10.98
122159,6.34
185006,9.64
122254,18.34
71259,78.08
387857,113.02
372277,18.08
455960,46.6
356362,5.94
169282,10081.74
257053,9.76
756,25.38
455727,6.2
309689,11.72
376253,4.3
325813,34.8
143610,11.52
419937,21.6
419112,74.0
252543,35.68
364585,17.22
241625,25.22
40654,87.1
161475,316.9
84565,33.5
432874,20.54
268587,50.46
352768,34.38
365371,102.7
236621,71.06
204571,40.52
327812,199.98
199177,31.32
125931,537.1
46308,128.72
275638,9.92
369334,24.3
262219,11.64
197943,8.02
221595,19.1
328489,13.6
452621,15.68
23323,36.26
374640,48.8
21708,402.52
293732,461.6
325487,241.26
208974,4.56
292278,67.86
84139,50.6
467519,29.94
82528,255.84
121378,3.48
10892,14.84
100583,49.58
114119,6.14
103499,2934.22
328750,10.5
76033,111.14
76623,12206.76
325426,1274.32
457813,298.94
221451,65.88
409109,10.22
206494,36.94
433371,13.86
325472,45.98
281250,9.92
399621,462.9
2532,3.24
344549,268.82
333165,279.66
362899,339.36
312495,31.6
168930,63.18
189294,80.38
427627,506.64
310730,106.9
326220,4.48
59858,9.32
437990,20.96
51321,167.64
87735,14.48
125026,13.04
307758,12.22
64819,336.5
220645,113.0
329321,23.48
311434,101.34
81511,63.36
99782,41.42
181474,48.24
272420,39.0
20210,5.54
252958,69.8
231488,15.88
183051,7.08
280928,36.86
113141,43.12
289538,27.1
119541,20.66
461674,3.04
449746,150.14
82367,1570.18
375863,21.14
157698,114.0
451229,18.8
100477,85.68
177787,27.46
321208,22.58
42939,68.2
342241,58.8
332252,159.78
372086,40.76
379150,129.48
223468,26.38
51072,43.16
26372,75.1
42120,6.32
122580,2.02
188814,1223.86
156244,221.86
141371,29.92
314853,4770.66
89822,178.86
140027,64.8
352538,154.48
53597,10.96
226062,42.8
76733,103.98
65933,1831.72
132594,5.78
18740,16.78
210657,76.02
5389,6.46
120895,15.38
167436,54.76
172352,20.82
217923,6561.98
227556,31.24
212980,1037.06
153776,21.64
344953,32.44
439502,12.46
13843,89.7
371702,11.76
463632,84.24
20686,190.46
467173,82.6
16092,71.08
50872,3.48
74279,97.46
274571,24.22
320496,37.92
54770,46.02
323844,9.44
267170,27.08
18400,21.7
188123,11.02
290308,81.64
157954,4.02
127958,15.98
295533,19.78
5310,27.82
375305,18.98
249804,11.84
62746,25.6
317978,240.1
373210,30.6
87091,31.52
244650,23.54
430986,74.62
140704,24.96
314887,457.22
397536,6.62
312434,24.08
463712,165.56
264878,39.4
426634,9.78
122417,55.58
57655,8.78
151048,13.72
73220,66.34
107366,21.96
443069,37.16
128148,31.34
374591,11.5
392222,6.52
94083,14.84
160031,3.4
111113,216.52
421226,14.38
242351,7.7
65421,82.66
83939,77.86
245866,6.52
424855,10.72
260317,28.1
27815,6.18
380218,57.28
140744,40.48
405613,91.84
415128,79.24
376886,99.5
237510,19.46
112521,52.7
175857,9.82
6754,469.24
298837,6.18
114501,59.48
51099,34.22
58823,4.52
156732,7.24
400482,114.94
415107,48.92
461071,871.46
156717,10.04
218038,28.7
294328,185.94
346407,1.02
433625,2.9
429640,165.08
314634,50.5
157331,5.38
266115,59.8
464304,2.42
312207,66.34
17447,14.44
201192,28.46
328047,66.06
428935,14.62
11722,166.32
379888,1021.06
236437,23.26
74071,387.98
312839,7.64
31714,408.66
374436,16.4
27861,10.72
164249,108.3
126255,4.26
463733,27.86
26845,24.48
161289,671.9
431535,50.02
131786,19.32
163306,74.44
423520,52.08
308891,54.14
311259,62.36
353894,15.04
282928,35.42
122390,13.22
84484,58.04
51921,145.2
238887,2007.78
99495,13.44
143835,17.84
36178,385.62
349517,231.92
350247,59.3
448025,22.76
394177,11.08
33964,133.58
349567,84.96
54278,61.92
340835,48.92
118392,114.34
233913,131.88
429175,2531.72
231534,572.28
205647,1.56
296477,366.58
39461,37.48
82170,1.28
339102,27.24
334530,291.96
395503,38.18
46874,6.04
56543,3019.68
457313,15.96
280164,21.46
420431,4.68
141687,11.08
396144,1.26
450117,28.98
440241,127.44
397284,298.94
199082,10.06
179324,56.48
334772,13.28
187674,33.32
103475,11.36
196760,131.58
471322,54.02
169103,21.52
159128,32.84
26737,173.4
38688,741.06
2112,33.94
322769,21.02
364721,37.02
228683,14.6
400140,14.3
149826,109.12
274470,123.98
74134,16.32
78122,16.1
155912,63.24
313648,13.22
249725,1181.5
320527,4.14
172756,98.54
137834,18.54
378920,22.0
388842,132.66
343230,164.96
301696,217.38
342815,5.42
223152,18.7
123913,14.74
200288,6.06
220616,7.1
198958,1037.02
300093,17.78
111891,415.28
67914,19.94
408809,6.38
64897,7.7
216454,12.76
259519,19.56
334395,50.5
70013,24.56
270568,16.6
76517,6.02
339505,232.34
398405,303.52
451038,13.88
866,37.26
412427,97.72
13596,660.22
240076,21.1
60551,102.1
69120,5382.6
441666,2750.92
164821,35.7
361394,35.86
356909,34.94
206079,18.44
446668,68.56
286305,26.66
342181,83910.24
394231,433.58
297328,444.4
84906,6.84
378311,138.86
364223,36.86
194189,231.44
85057,21.54
84454,57.12
378790,123.96
442987,90.6
140536,25.74
178257,18.94
180400,14.4
179102,134.14
178922,3.56
348007,7.9
69898,22.46
450058,102.16
288000,112.28
255248,124.42
237718,144.36
272514,44.18
85364,3.66
286705,16.38
192534,6.54
443345,883.9
297654,6.46
363855,156.9
414415,57.58
31564,8.5
279131,26.18
91248,301.42
48089,18.72
6769,13.32
438707,557.02
19823,9.76
89398,8.04
220037,44.2
87720,26.74
317905,174.36
398848,417.78
270054,12.28
400347,16.18
8931,41.04
467604,21.74
257750,400.3
210914,38.18
147833,70.98
197347,48.72
400493,42.16
289629,11.92
136780,3.14
356391,26.94
311776,46.72
104105,162.28
320497,25.1
416878,68.06
292866,8.26
52342,11.6
292622,28.38
246792,20.6
270155,66.44
90939,3.9
220327,27.38
277905,16.56
68354,35.68
416929,316.18
208351,60.68
160349,41.86
213534,19.48
342127,67.24
254750,21.18
102810,22.8
194087,7.02
380376,389.88
349379,18.22
422301,139.32
431463,4.36
249017,13.06
413221,3.8
172320,25.94
217423,71.26
333319,267.74
429928,18.38
327122,40.78
433376,12.5
27673,25.56
120407,19.24
388032,12.06
399390,17.46
139710,162.02
381361,125.32
36875,54.04
140513,63.06
65686,373.2
239539,563.62
80695,35.06
356399,264.52
110829,17.74
52011,226.52
152370,25.86
333281,198.12
444167,3.32
443576,111.62
98797,27.7
68807,91.68
363491,4.66
99766,7.84
282910,14.72
231232,9.56
407865,110.26
444786,16.34
397762,172.84
435119,32.44
307741,41.08
97308,42.56
421352,4.66
416524,13.44
116828,804.0
261551,290.02
416149,69.72
361499,786.86
467500,356.96
393900,516.32
181527,66.48
194418,58.2
131592,30.62
277817,857.5
471008,6255.06
94540,19.98
208477,764.4
356301,6.46
417957,6.5
212408,33.86
68030,54.92
127245,25.34
153013,64.84
235772,529.2
44217,13.58
192048,14.32
33736,14.0
369074,7.84
12526,307.18
161653,7.0
430244,102.62
293777,14.08
174975,7.72
14363,31.3
218955,28.44
309741,761.52
440255,3.6
423531,115.5
145275,33.72
436892,12.46
121773,90.38
255590,116.48
106565,36.06
448012,11.7
399327,56.48
393036,4.04
264744,1182.06
248990,47.18
444264,163.22
448406,18.9
323507,18.8
469068,13.3
379201,48.68
101380,31.92
77501,255.14
291186,167.56
65896,1123.76
350825,4.54
288193,20.76
324401,95.94
449178,48.12
161608,65.62
26847,3.42
201953,142.64
293632,159.42
455871,22.64
198592,26.26
114217,17.82
250389,749.6
267985,14.1
276084,784.76
70445,19.82
437937,8.04
162748,2.78
78785,114.8
75524,9.12
3021,13.56
78515,19.58
391690,14.7
8493,61.7
380022,1474.02
112124,18.0
19520,38.84
133707,13.24
383021,51.16
290949,31.66
224917,9.12
416576,48.62
151424,46.06
164066,155.72
198339,5.56
63372,29.72
128309,14.76
255899,45.46
244186,35.94
330598,62.14
191254,23.44
288830,962.54
240178,20.48
158781,622.0
154696,7.96
432078,1.1
2802,34.48
312024,33.62
431898,48.98
244241,14.06
342785,92.4
221697,18.58
9319,32.7
430949,67.98
136035,7.26
58962,89.82
104937,7.86
102199,64.8
372561,22.98
169149,32.0
53502,17.16
358435,79.22
359719,1357.54
428911,9.84
357028,12.72
11970,12.0
370490,8.38
320919,7.76
461171,1029.78
215024,1088.2
68471,10.02
131331,91.2
422130,8.64
354908,2036.78
363182,40.24
233532,7.5
333052,13.6
46949,54.52
171221,71.26
24608,36.46
144941,547.62
408325,16.76
299751,29.04
253167,23.3
181738,63.92
331038,9.06
185312,12.34
321238,18.72
114026,25.14
258527,29.5
358653,19.08
190739,8.42
8332,148.6
377727,6.38
266435,54.64
14534,5.0
75729,136.4
89447,43.26
409087,45.88
95348,15.48
210809,18.9
109118,156.26
976,39.96
14413,14.94
285181,12.86
372903,6.38
39838,15.64
354066,8.66
446420,23.64
184740,8.02
197600,16.92
232900,45.32
453952,5.82
233180,63.64
346948,50.42
165954,44.6
188805,11.76
449034,28.72
148721,83.94
352317,13.26
366274,60.72
282429,6.62
111129,644.82
382362,29.74
96470,646.4
437526,24.14
71257,242.9
190162,15.62
67366,117.58
238714,1856.58
26331,26.9
255004,20.68
395779,22.08
172168,13.32
223169,104.54
408289,25.24
2607,34.4
327062,228.42
316222,1.8
346525,7.66
156975,16.08
308019,2.5
83199,27.0
1988,70.4
349863,65.06
86824,61.48
71313,85.04
355971,18.68
216529,106.08
151973,15.9
200528,51.7
197184,1429.66
29969,126.1
459007,26.72
188129,57.06
411490,183.22
68899,18.64
273968,22.74
66806,42.64
200184,71.78
342896,10.54
436063,10.6
59494,35.1
250411,121.54
37502,73.6
421728,62.3
110167,52.5
268479,326.24
464925,33.24
372136,22.6
42335,69.72
241839,141.38
405522,36.3
8610,28.96
431031,190.42
466926,23.02
319586,4.8
139324,213.32
348808,3.04
364762,151.48
275107,22.52
261550,3.72
72247,68.6
308611,253.5
276087,45.6
32028,1107.26
58769,2065.42
143138,12.12
53664,51.36
106854,48.62
228117,192.84
170719,380.7
441960,29.3
47115,14.02
179769,1056.4
139293,71.7
37374,53.86
160875,10.56
397916,61.02
345711,171.56
318511,47.38
321609,5.82
411385,84.8
397002,209.98
467400,809.96
138583,206.34
231735,73.46
155480,343.5
143446,22.76
427488,7.22
323244,2.34
184605,29.36
456180,343.76
377752,5.76
23659,583.52
158447,20.48
155444,28.62
407548,18.24
347556,15.76
437479,2.52
212943,23.62
31362,104.22
25386,26.72
216005,23.66
141078,12.02
20962,17.88
33,44.42
362843,19.46
322995,110.72
123157,357.62
211370,10.28
461938,232.42
367049,14.4
223723,10.14
345102,7.24
328253,8.58
325465,419.06
419753,534.06
115593,22.68
418128,22.78
327083,116.0
117066,19.14
466002,298.58
141438,15.84
103858,23.04
270665,1762.16
385904,104.54
345238,1292.74
322640,14844.9
400656,54.6
387175,27.22
292692,1381.92
250172,851.42
181535,21.7
254305,189.0
78971,31.18
363281,12.46
405772,39.26
274488,17.04
242967,40.8
318282,18.32
234628,92.24
415127,45.3
209696,47.72
191884,47.84
224718,23.86
226088,64.5
142514,28.76
469551,33.42
227022,6.84
149417,14.7
287147,54.92
38816,14678.06
125239,11.72
127225,46.44
303864,817.58
102858,291.68
173538,44.22
227641,43.02
389293,64.02
144099,131.8
343812,4.84
86997,276.66
457059,25.9
37943,13.52
139462,4847.7
263126,5.22
383143,34.14
51778,56.74
153647,4.8
394534,12.76
8246,40.7
269994,2644.7
211824,46.24
256695,61.8
424388,83.22
455044,60.78
464929,11.34
269005,37.88
385577,41.84
198246,399.98
419956,19.34
190683,28.96
254072,4.5
445053,6.02
432195,603.5
285218,45.06
3951,35.76
58030,2.4
414173,10.28
398944,326.72
255048,23.46
356832,40.48
37844,31.36
211193,157.32
443795,26.42
240998,34.62
370412,95.1
253967,1017.66
435402,87.34
232752,14.68
199077,13.72
450997,20.2
201417,1098.54
422623,149.26
114198,11.08
364051,27.5
317351,15.16
208438,154.14
326428,11.54
104603,201.34
69983,14.24
262917,19.22
130495,510.58
373497,211.52
90074,32.2
253065,559.78
449040,40.44
198448,8.74
255716,10.86
14591,10.56
295445,5.1
132855,326.2
212414,239.62
231215,143.58
401363,9.06
19477,14.18
4008,55.2
182793,9.78
55563,17.68
119363,311.1
293123,363.78
11688,8.76
24993,41.0
131055,33.36
410604,11.2
148931,19.68
242559,6.12
291336,882.74
54937,143.58
89409,872.6
344932,15.88
350131,17.32
72721,3.6
316761,561.88
215974,241.26
390721,7.94
450544,13.6
18712,6.38
11293,12.62
252213,30.76
237459,46.36
296817,9.64
400406,22.56
238930,62.1
82443,4.14
257080,71.98
396184,4.54
385281,23.88
169995,75.12
415928,21.86
432227,69.22
454276,771.36
232923,31.78
276418,1186.96
168358,1294.9
406794,26.18
303415,161.36
116346,3.16
445964,413.42
69629,4.26
72558,52.44
33223,27.74
2195,29.94
135543,6.6
657,21.28
355370,88.54
54126,87.74
141415,6.46
236515,2097.6
200572,38.76
322136,28.78
167224,20.3
257287,18.14
242942,1627.68
274280,6.1
313391,4511.36
315381,218.98
290361,13.76
113230,5.64
2917,35.12
442822,14.54
323739,60.66
402934,22.88
436244,15.12
125973,131.02
310611,56.9
39284,8.02
259394,87.2
37135,8.72
121595,32.64
315560,816.02
160676,10.6
52518,73.46
260769,52.3
348329,229.8
149907,39.84
903,26.68
401422,58.9
155569,19.56
106327,11.52
396435,80.98
254026,585.08
402683,182.3
200772,31.82
322298,10.3
465776,5.1
406351,43.56
85181,31.72
403493,9.82
318138,368.12
66623,4.76
371569,12.82
237208,5.32
326483,12.68
319449,307.26
358409,13.72
5356,219.36
454819,34.32
437283,8.46
339847,22.04
322390,198.54
471307,1615.6
386879,12.38
169316,101947.52
396327,37.42
272412,18.64
224851,13.92
201817,766.6
180833,69.66
183474,20.22
285708,24.08
43191,32.02
203041,215.28
143283,190.22
191579,349.28
246338,74.2
311239,42.42
363781,206.28
410598,6.8
352861,30.02
451599,32.82
197279,39948.0
45829,10.92
228115,178.22
186358,273.48
226104,1.82
259760,48.82
303367,26.7
212018,290.76
37821,28.7
186697,22.42
147383,76.88
459929,234.88
208951,40.82
389531,201.14
383947,127.12
314155,18.92
333508,10.48
253503,46.58
239404,34.34
191620,20.74
173006,48.86
127559,5.74
302962,24.74
103301,175.36
167548,16.64
212141,8.24
297824,4.62
395657,22.88
287047,166.24
293671,9.02
285185,21.22
299153,129.88
428505,10.8
306900,177.66
50756,50.52
74393,29.02
412074,29.2
417282,8.24
121007,45.44
13906,20.26
463205,10.96
307862,39.78
175410,38.96
463164,114.02
92055,252.9
413903,68.14
309930,151.84
99516,232.9
430431,195.38
237038,9.98
223624,25.58
94159,413.4
198756,70.88
288008,19.44
421322,387.6
283710,66.52
155209,57.58
88019,121.64
442798,199.76
468916,59.18
324839,87.56
459707,9.34
175705,3.98
60972,3.98
68161,4.96
22633,2.0
368899,75.64
224638,34.8
273168,28.0
366056,132.58
85625,35.36
444465,25.22
366473,6.1
179246,53.0
297908,297.9
435503,107.92
175308,30.08
120072,408.52
344140,85.7
25311,91.6
3838,483.24
82530,11.92
96804,108.0
263754,16.1
51548,25.16
294486,21.94
317661,29.66
141246,117.56
353876,65.54
91639,173.38
187146,49.26
190147,251.88
436451,9.74
371324,8.3
271396,259.7
385648,16.72
231208,27.76
194115,3368.34
420270,9.22
433958,627.4
384633,30.96
238859,12.36
383165,16.72
330853,44.62
395880,5.48
298875,62.66
154466,128.84
263772,61.1
151216,272.94
250894,2422.1
267579,346.08
187610,31.16
356562,35.64
178270,87.6
9000,68.22
130577,2929.56
465227,14.16
348420,157.9
283775,33.58
284013,27.12
257467,5892.04
86137,23.72
244660,175.82
72251,16838.5
459863,7.2
363112,4378.96
44231,36.3
306081,8.64
234582,30.66
386012,6854.86
381044,12.38
83525,7.02
82763,39.5
176007,12.42
246024,165.82
209824,17.42
405009,20.34
46662,255.78
255840,46114.8
38661,2.94
104003,9.22
39621,12.32
93033,9.1
194779,353.08
127314,91.2
33064,108.46
187625,62.0
51331,14.38
186976,15.26
413877,108.2
177505,29.3
147241,280.36
406846,49.14
125814,12.7
25012,19.32
297372,6.24
99521,14.2
248713,6.8
316388,13.26
470365,289.6
309130,235.7
269233,11.82
94102,37119.96
329855,136.58
77391,105.8
41172,24.2
263469,25.46
99626,40.96
225273,25.58
415632,345.7
4443,120.26
35362,19.32
195162,107.34
280935,441.66
311424,10.78
225438,211.6
101117,139.12
197959,22.62
324850,37.86
367870,18.32
296831,7.36
389823,26.4
272510,27.5
252567,18.06
38681,128.18
296630,1587.28
356620,70.0
321431,21.18
326585,106.34
103440,23.66
317303,19.9
997,11.18
228846,13.28
284353,542.74
199862,99.52
263613,23.04
374758,8.66
316995,20.12
165823,68.76
160421,78.6
332099,15.1
374718,93.04
312091,117.12
395563,28.14
95438,329.96
462051,53.84
259746,58.36
240184,270.32
421781,114.46
251431,17.68
28968,9.42
31051,3105.1
306457,44.16
43234,27.4
25363,5.16
348594,1249.3
469330,235.02
16466,34.44
69083,11.06
140821,8.86
72853,19.44
294162,25.96
47590,73.06
402921,23.28
327816,37.8
287413,4986.46
7742,28.72
369961,507.6
268902,11.7
336768,39.64
109925,14.38
431418,47.28
415639,13.58
55032,7.66
344522,24.78
264180,11.6
422183,2.76
51391,23.68
241559,10.54
454991,791.5
366226,437.36
11167,18870.2
116056,48.64
158398,32.22
356936,110.04
129491,5.94
125298,132.98
466236,3462.38
154506,160.46
291771,0.92
185990,15.56
404795,2639.78
251925,24.14
114833,10.48
108590,18.74
428050,153.02
153221,125.36
394149,16.18
360023,6.88
248379,216.82
371676,10.92
417744,14.2
462394,36.98
31136,166.48
230206,14.62
391385,14.02
350968,31.6
150465,36.8
460261,3.7
233517,23.36
285818,92.2
452196,837.88
261315,1682.46
276301,14.7
260526,21.16
125246,8.3
107763,77.52
32309,11.9
410328,20.6
367553,762.92
122816,56.7
295476,6.0
174720,126.4
118558,7.94
466255,9.24
161611,38.54
306257,36.2
281897,15.24
447216,46.64
350129,76.02
145033,17.82
462454,80.9
378257,2208.26
70110,137.24
410991,153.18
69697,22.48
119633,13.36
394085,12.72
89348,51.42
286335,197.54
221790,121.7
118411,4.02
370958,876.92
449391,71.44
240726,7.88
52645,25.66
196099,232.72
440221,25.76
363915,10.46
312744,17.26
232799,227.04
324680,16.96
462986,12.0
150452,73.88
382991,19.44
154365,94.12
242267,58.06
434296,68.96
28173,20.48
299843,24.14
321359,483.18
401717,55.48
329018,114.54
254799,36.22
61423,190.82
300437,44.72
255984,55.96
263702,116.96
31421,17.06
175088,8.42
192912,37.42
176949,118.26
83373,37.22
376372,12.96
253993,8.62
234649,54.38
131859,10.14
109991,8.56
50276,261.82
277087,44.1
198681,5044.14
320634,49.12
23754,84.8
158584,111.02
438572,2114.7
440676,329.5
185004,13.58
245487,57.9
287098,134.42
402677,5.66
317210,74.06
69961,3.16
176989,223.08
151665,82.58
175091,68.44
30562,1907.72
302689,175.84
369356,64.38
276557,77.76
100093,1.9
304532,132.04
205790,2022.44
118703,6.96
77785,22.82
312056,1330.58
313065,168.34
330768,17.0
223734,123.28
17233,11.86
257021,16.62
97502,23.82
210025,14.66
452322,20.48
406593,38.12
429189,38.4
398753,107.46
97857,50.62
367691,27.3
469287,14.58
273508,8.3
459771,208.98
326702,5.68
259580,4.6
121868,232.68
191436,15.18
304049,48.0
192831,37.22
85550,41.98
205574,297.2
354063,769.36
233025,9.9
424939,13.66
234656,36.88
23370,81.54
232873,22.22
448485,99.8
231536,37.78
34669,11.92
363776,16.84
116447,22.36
110506,13.44
240170,7.24
414677,14.12
459602,31.28
391387,97.14
27253,147.46
455234,19.64
129070,8.6
353753,8.08
68375,40.36
347746,74.12
113848,119.64
381739,21.64
299818,26.66
3583,98.12
465578,3012.92
262793,3.8
166266,258.22
281805,4.38
462825,30.76
41229,26.14
123521,16.2
404297,21.0
428171,27.32
71018,27.2
7118,39.3
439042,20.68
308588,3.68
266584,24.66
261460,59.86
443370,6.86
392732,4.48
363764,14.08
293378,39.7
310759,31.3
3430,65.22
329232,4.64
95832,71.8
217019,43.08
387550,4.96
416017,106.36
270416,53.36
378060,17.72
263679,17.92
33634,44.46
163096,34.68
30290,7.9
9905,4.26
12519,9.06
146447,89.9
310455,88.1
419851,540.0
172025,25.94
367352,34.64
258071,8.28
62845,7.02
123504,12.28
364750,4.88
29785,12.28
335778,35.36
203964,2.6
58255,1.08
137661,1334.44
283644,231.82
11116,48.08
25558,132.64
380722,12.76
245496,132.66
74783,7.26
219453,633.66
101013,55.64
59061,60.56
156634,21.24
56964,6.68
13535,19.86
231090,64.12
466215,1164.8
274490,110.94
470153,17.4
150750,394.9
117471,608.04
303830,23.62
325339,3.62
452129,25.4
295470,31.74
210718,411.46
281158,33.0
364950,26.16
27225,15.58
72603,38.04
404660,19.8
134399,10.28
55537,40.32
264032,10.54
178670,10.16
152400,12.54
278685,2254.82
280733,68.76
162460,608.54
79476,27.48
234305,7.3
314733,245.56
82700,34.44
339922,103.9
392281,84.58
323761,16.04
89056,186.34
171632,16.44
177549,110.76
23822,11.6
384357,6.84
468614,4.04
10663,9.04
234444,752.84
450826,20.0
429856,21.66
305637,6.12
342915,4.0
373401,34.68
116566,29.92
39491,91.28
111647,32.22
32829,31.56
128968,31.68
172061,300.38
354316,455.34
400400,439.38
79574,44.22
342183,27.96
145114,80.46
421992,13.02
9647,22.2
430671,170.8
256038,7.92
274204,10.4
406869,4.08
446547,11.58
341561,406.16
124686,1501.22
340237,4.48
416552,226.92
209698,624.18
424104,12.46
